Num Verts,Num Edges,Num Clients,Preproc Time (s),Preproc Sent (MB),Online Time (s),Online Sent (MB)
1000,10000,10,0.055757,0.041985,0.029638,0.167847
10000,100000,10,0.331237,0.419640,0.094267,1.678467
100000,1000000,10,2.714022,4.196190,0.566177,16.784668
1000000,10000000,10,29.480712,41.961693,4.971463,167.846680
